#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	
bench_drop_formatted_output_multi_thread	4126.972222222223	98.58061735089689	4202.75	140.48890327867338	
bench_drop_formatted_output_single_thread	3560.3888888888887	87.15352921322801	3596.5833333333335	125.05073970193061	
bench_drop_formatted_output_sub_other_multi_thread	4027.3055555555557	69.5848081458256	4052.3888888888887	106.79400674449484	
bench_drop_formatted_output_sub_other_single_thread	3550.722222222222	28.09370343759445	3571.0833333333335	74.23363081814364	
bench_drop_formatted_output_sub_this_file_multi_thread	4098.25	91.83299304232173	4120.277777777777	105.75380505660596	
bench_drop_formatted_output_sub_this_file_single_thread	3577.3333333333335	33.33749973961588	3594.9166666666665	71.0830402494935	
bench_drop_formatted_output_sub_this_file_with_lines_multi_thread	4159.222222222223	87.25095068285347	4198.611111111111	103.60831095411908	
bench_drop_formatted_output_sub_this_file_with_lines_single_thread	3594.8888888888887	34.93706864395035	3616.777777777778	82.31413781332232	
bench_drop_formatted_output_sub_this_module_multi_thread	4203.083333333333	98.28286134079194	4213.027777777777	125.99283183117802	
bench_drop_formatted_output_sub_this_module_single_thread	3549.8611111111113	29.549537294532836	3570.277777777778	73.06261055922101	
bench_drop_output_multi_thread	384.6666666666667	3.1180478223116173	386.19444444444446	5.373905286166788	
bench_drop_output_single_thread	235.05555555555554	1.9571016615342818	235.77777777777777	3.3342591306941447	
bench_drop_output_sub_other_multi_thread	396.05555555555554	1.942856494449524	397.72222222222223	4.381850897046887	
bench_drop_output_sub_other_single_thread	245.27777777777777	2.5992639033976865	245.75	3.418698582794336	
bench_drop_output_sub_this_file_multi_thread	402.27777777777777	2.2559933893607726	403.3888888888889	4.709787549925379	
bench_drop_output_sub_this_file_single_thread	252.77777777777777	1.9876159799998137	253.47222222222223	3.0321069967113923	
bench_drop_output_sub_this_file_with_lines_multi_thread	486.25	3.031088913245535	488.8888888888889	5.877347180194749	
bench_drop_output_sub_this_file_with_lines_single_thread	257.1388888888889	1.9881982040947095	257.75	3.094574104604524	
bench_drop_output_sub_this_module_multi_thread	408.72222222222223	2.3992025424099093	410.3333333333333	4.824704942043375	
bench_drop_output_sub_this_module_single_thread	256.8333333333333	2.9391986814247315	257.1388888888889	3.3512251306862715	
bench_no_output_multi_thread	1.0	0.0	1.0	0.0	
bench_no_output_single_thread	1.0	0.0	1.0	0.0	
bench_no_output_sub_other_multi_thread	33.44444444444444	0.6849348892187752	33.388888888888886	0.5905636562630362	
bench_no_output_sub_other_single_thread	30.083333333333332	0.3632415786283897	30.11111111111111	0.3928371006591931	
bench_no_output_sub_this_file_multi_thread	38.638888888888886	1.1093736415397701	38.666666666666664	1.0000000000000004	
bench_no_output_sub_this_file_single_thread	35.52777777777778	1.4237296698599444	35.861111111111114	1.3571370555895677	
bench_no_output_sub_this_file_with_lines_multi_thread	45.72222222222222	0.960645359210588	45.80555555555556	1.3295664381971466	
bench_no_output_sub_this_file_with_lines_single_thread	40.916666666666664	0.43301270189221924	40.861111111111114	0.5846545883291443	
bench_no_output_sub_this_module_multi_thread	46.69444444444444	0.6999779537974531	46.583333333333336	0.5464532103584999	
bench_no_output_sub_this_module_single_thread	42.666666666666664	0.5270462766947297	42.77777777777778	0.41573970964154905	
bench_stub	0.0	0.0	0.0	0.0	
