#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	totalruns=42	
bench_call_on_min_max_i16	263.0238095238095	0.7067058133169444	280.35714285714283	0.781373289591521	
bench_call_on_min_max_i32	496.7142857142856	1.7222039352404883	523.3571428571427	1.3060560144669027	
bench_call_on_min_max_i64	869.7380952380954	2.7434729798067456	906.8095238095239	3.8311883972401297	
bench_call_on_min_max_i8	154.47619047619054	0.7315376902732008	163.59523809523807	5.403083439814378	
bench_call_on_min_max_isize	869.4761904761905	2.451802983210667	906.8095238095239	3.685480489693209	
bench_call_on_min_max_u16	149.33333333333337	0.5194624816493197	161.61904761904762	2.203378152620814	
bench_call_on_min_max_u32	261.2142857142858	0.41032590332414487	275.6428571428571	0.6481265518483904	
bench_call_on_min_max_u64	430.2142857142857	0.7083083228877867	443.88095238095246	0.44734033876323664	
bench_call_on_min_max_u8	96.23809523809524	0.5259695722470125	100.19047619047619	0.7939681905015746	
bench_call_on_min_max_usize	429.00000000000006	0.9999999999999999	443.0	0.6900655593423543	
bench_call_on_range_i8	19226.38095238095	68.92817254593031	19503.45238095238	1183.48684186825	
bench_call_on_range_u8	19299.78571428572	66.01570365641572	19608.23809523809	601.1524966787034	
