#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	totalruns=42	
create_1000_subscribers	312903.0714285713	9581.530391213873	312019.8095238094	9526.611992673832	
create_100_subscribers	32191.952380952378	455.52418535870515	31974.666666666668	564.2731804917032	
create_10_subscribers	3199.333333333332	194.80120106536287	3238.6428571428573	58.30454586074067	
create_bus	3587637.0	28786.356061261286	3582166.6666666665	40398.85225778118	
register_callback_on_single_subscriber	310.6428571428572	15.617178314388337	312.07142857142867	17.39648686091651	
send_1000_messages_to_100_subscribers	1040703290.9999999	2301770.3877460435	1041293217.3095236	2655656.4446587134	
send_1000_messages_to_10_subscribers	116446536.35714285	580807.8795356156	116402967.52380954	601813.638854225	
send_1000_messages_to_1_subscriber	25568117.38095238	1592400.6006135154	25465349.976190474	1549699.0196982105	
send_100_messages_to_1000_subscribers	1030598922.095238	2195203.119795706	1032207431.761905	3856851.160271722	
send_100_messages_to_100_subscribers	105072648.23809521	747499.4365192911	105369313.38095237	648239.5156005207	
send_100_messages_to_10_subscribers	12159605.119047616	306632.0277317208	12138703.738095237	260208.45204347224	
send_100_messages_to_1_subscriber	2589929.4285714277	38081.582819084644	2594267.2619047617	35093.56591148563	
send_10_messages_to_1000_subscribers	106773958.6904762	960456.6215816429	106888817.35714288	855707.6957253909	
send_10_messages_to_100_subscribers	10353796.285714284	949404.4407167477	10274338.285714287	917249.5203083612	
send_10_messages_to_10_subscribers	1333429.9047619046	24149.370664982955	1329439.4285714289	27235.69325976734	
send_10_messages_to_1_subscriber	264723.64285714296	2772.3916426197848	267092.11904761917	2938.1132446195156	
send_1_message_to_1000_subscribers	13798327.88095238	549603.1830203108	14018643.66666667	693474.8827349282	
send_1_message_to_100_subscribers	1282119.1666666665	133078.13443754378	1304356.5714285714	145400.9643336304	
send_1_message_to_10_subscribers	145460.19047619047	1538.5426350638766	145365.45238095234	1180.6268553365837	
send_1_message_to_1_subscriber	30243.333333333332	276.4845355760398	30229.166666666668	298.47875545893953	
