#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	
create_1000_subscribers	340503.8333333333	10907.133696449413	339101.1111111111	12753.403924220429	
create_100_subscribers	35181.694444444445	595.2076117458907	35119.944444444445	468.57111072116805	
create_10_subscribers	3518.6944444444443	130.30004251820841	3538.3055555555557	169.64633464364826	
create_bus	3570463.527777778	22141.14033684569	3573794.611111111	22012.576076312198	
register_callback_on_single_subscriber	315.8333333333333	12.533289007013813	321.55555555555554	14.915399284044298	
send_1000_messages_to_100_subscribers	1094942063.4722223	2255583.545469977	1094122413.3888888	2447929.629311282	
send_1000_messages_to_10_subscribers	122385507.66666667	354835.94746868586	122399342.69444445	308277.7787618227	
send_1000_messages_to_1_subscriber	25693496.0	1059461.0480258085	25983395.944444444	1057995.2685531133	
send_100_messages_to_1000_subscribers	1077904608.1388888	2072871.5614080462	1077593377.1388888	2450950.1377354	
send_100_messages_to_100_subscribers	110735150.91666667	461669.8100769866	110811844.58333333	343406.58252058196	
send_100_messages_to_10_subscribers	13087948.194444444	226924.2508050526	13142003.5	115311.7499943089	
send_100_messages_to_1_subscriber	2687973.6944444445	26405.44632143932	2674943.8333333335	22087.578246733065	
send_10_messages_to_1000_subscribers	110947905.33333333	1914265.185099624	111286289.33333333	1027802.8208542726	
send_10_messages_to_100_subscribers	11124146.805555556	657276.5365417538	11039916.972222222	872633.2930989362	
send_10_messages_to_10_subscribers	1409990.2222222222	14134.508044952945	1409426.861111111	13756.266725776652	
send_10_messages_to_1_subscriber	274919.75	2156.583619923471	275275.3611111111	1954.4201065615598	
send_1_message_to_1000_subscribers	14387022.555555556	535772.9157849873	14169395.166666666	703553.1874356882	
send_1_message_to_100_subscribers	1368817.361111111	151246.20052567578	1390733.611111111	128163.06040727913	
send_1_message_to_10_subscribers	150438.41666666666	1332.3777904141486	150496.33333333334	1150.9268487228503	
send_1_message_to_1_subscriber	30928.444444444445	317.9692896111234	30955.25	287.4509982395067	
