#	bench-name	unmod-time	nobc-time	
cube<f32>	13745256.056053195	14066819.429821601	
cube<f64>	13824756.907509066	13743525.252331922	
cube_normals<f32>	8676640.372520499	8680612.613316426	
cube_normals<f64>	7295739.648120795	7685873.966797291	
hollow_cube<f32>	30357935.045979597	30473028.263708618	
hollow_cube<f64>	30845103.678983316	30413918.912822243	
hollow_cube_normals<f32>	105587741.20378602	106730779.28424504	
hollow_cube_normals<f64>	107474258.38299549	106280857.91808024	
sphere<f32>	3579874.5238564834	3549372.331012751	
sphere<f64>	3793410.7033469207	3842398.4283565944	
sphere_normals<f32>	4204481.023921647	4300055.500526222	
sphere_normals<f64>	4733786.041801519	4528344.273324204	
twisted_cube<f32>	15963985.99823196	16037718.974814354	
twisted_cube<f64>	17565282.601493232	17370232.094419368	
twisted_cube_normals<f32>	34830152.432259135	34499267.121718585	
twisted_cube_normals<f64>	37190423.80605847	37409001.714085214	
