#	bench-name	unmod-time	nobc-time	
bench_eighty_points	289357.09362199873	268290.8705899248	
bench_fifty_points	119667.78239409045	111369.07986267906	
bench_forty_points	80140.91558280315	74734.65736564691	
bench_ninety_points	363589.8304227175	335542.04812885553	
bench_one_hundred_points	440229.7459278087	405113.3091565599	
bench_seventy_points	225933.5316228577	210356.0888337787	
bench_sixty_points	169124.82057004038	156770.38228861452	
bench_ten_points	6895.205465964182	6457.677538634028	
bench_thirty_points	47740.392019276995	44574.825297929034	
bench_three_points	1122.2367043872755	1089.0590899411307	
bench_twenty_points	23228.557774356155	21701.911009166277	
