#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	totalruns=42	
aaforest_big_random_append	5151753.023809524	238212.47281760955	4791122.0	246994.55864663824	
aatree_big_random_insert_delete	5550574.642857141	10190.478524727147	4869832.595238092	10323.019028364586	
btreemap_big_random_insert_delete	2117569.666666666	6852.650580915897	2055968.1904761903	6138.729650801017	
dynconn_big_insert_delete	5683741.095238095	64978.90687783651	5167733.095238095	400879.08175009635	
dynconn_big_insert_delete_ext_weight	6531561.785714285	65389.86007330543	5851138.071428571	84767.9653337759	
hashmap_big_random_insert_delete	553802.8095238095	2019.1117712180278	524985.1428571428	1982.4267664541208	
waaforest_big_random_append	6777813.404761905	89040.1931125862	5502109.7142857155	61535.434868392505	
waaforest_big_random_append_bitboard_weight	7503123.2857142845	190571.93168463607	6798611.023809523	103335.9124191558	
waaforest_big_random_append_combined_weight	7498583.690476191	205895.70663387165	6917526.738095238	105575.77586581832	
waaforest_big_random_append_empty_weight	7642511.142857143	19938.936825756195	6839008.80952381	62501.34979541989	
waaforest_big_random_append_usize_2_weight	6678021.785714285	97139.76926709064	5970570.357142857	50999.26671079806	
waaforest_big_random_append_usize_bool_weight	6642910.714285714	59902.93675020717	6082139.976190476	46172.37110545041	
