#	bench-name	unmod-time	nobc-time	
bench_slice_10000_false	13407.355378528233	13389.166373490567	
bench_slice_10000_odd	16790.826520521066	15151.208380959473	
bench_slice_10000_true	13404.333046227415	16728.64259839801	
bench_slice_1000_false	1352.5708454839205	1352.9640260887456	
bench_slice_1000_odd	1701.6186707400796	1538.6130514686658	
bench_slice_1000_true	1359.928547032285	1684.928551739596	
bench_slice_100_false	147.99999999999994	148.8805989623701	
bench_slice_100_odd	195.3797376640828	181.04644731650382	
bench_slice_100_true	156.071216858341	180.83294836188864	
bench_slice_10_false	20.000000000000007	21.00000000000001	
bench_slice_10_odd	29.046854238123338	27.951551771022352	
bench_slice_10_true	23.00000000000001	24.281561039603908	
bench_slice_1_false	8.000000000000002	6.9999999999999964	
bench_slice_1_odd	6.9999999999999964	7.435882049351204	
bench_slice_1_true	6.9999999999999964	6.9999999999999964	
bench_vec_10000_false	34316.788755486356	34319.50775681151	
bench_vec_10000_odd	86386.00816782212	82734.55857056298	
bench_vec_10000_true	31190.938702479612	31553.904181277416	
bench_vec_1000_false	3985.3115544637794	3998.5950824094803	
bench_vec_1000_odd	7760.934912779144	6880.723520765087	
bench_vec_1000_true	3631.2334959151867	3727.826477341104	
bench_vec_100_false	714.1039241650963	735.3538024601753	
bench_vec_100_odd	916.5466489434419	946.4933532133796	
bench_vec_100_true	700.7285691552975	725.7960183964127	
bench_vec_10_false	156.1179510444096	163.6401300832123	
bench_vec_10_odd	141.3789435599383	145.40279493790095	
bench_vec_10_true	152.77046888273907	158.3022828938861	
bench_vec_1_false	42.27900942631676	45.15869817409316	
bench_vec_1_odd	42.51813601376659	45.23071335976478	
bench_vec_1_true	44.020865405721175	46.041147753876515	
