#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	
create_1000_subscribers	668458.6296296297	4783.833393514019	670525.9629629629	6009.168044847876	
create_100_subscribers	87898.92592592593	2733.0069103993887	87955.29629629629	2688.462672576678	
create_10_subscribers	8307.685185185184	513.0767332719012	8660.722222222223	1147.9502088935587	
create_bus	3927226.277777778	33069.64494675322	3943637.185185185	29481.867899687008	
register_callback_on_single_subscriber	185.53703703703704	39.39999669249984	171.61111111111111	31.186664212309683	
send_1000_messages_to_100_subscribers	1780118543.0370371	8916654.707052408	1779519248.3888888	5962449.917997003	
send_1000_messages_to_10_subscribers	198581402.66666666	2169576.6766933966	198286736.2037037	2170830.890167355	
send_1000_messages_to_1_subscriber	194575364.2222222	6136811.313288633	195524107.64814815	6402189.190602621	
send_100_messages_to_1000_subscribers	1627955819.2222223	8021589.427238799	1629074125.351852	6447459.240409549	
send_100_messages_to_100_subscribers	176576017.37037036	2443035.2062825933	176512456.6111111	2275980.2346005114	
send_100_messages_to_10_subscribers	18506717.51851852	722713.1787298764	18079309.166666668	787855.4966958831	
send_100_messages_to_1_subscriber	4220657.518518519	422196.01896392915	4256386.185185186	432155.63846074033	
send_10_messages_to_1000_subscribers	170098775.42592594	4035127.1226213104	168998441.53703704	4646651.054995546	
send_10_messages_to_100_subscribers	16755109.222222222	836830.5961675491	16293102.796296297	876791.1735843077	
send_10_messages_to_10_subscribers	2260627.296296296	54370.46426501885	2236394.1481481483	81788.95553448825	
send_10_messages_to_1_subscriber	453893.0740740741	6289.424265153816	451548.74074074073	7525.41311080928	
send_1_message_to_1000_subscribers	23934310.759259257	1170031.5421032847	22981245.925925925	1677873.3109978489	
send_1_message_to_100_subscribers	2521807.888888889	44557.53622654923	2492801.185185185	43752.223008950816	
send_1_message_to_10_subscribers	256398.55555555556	1456.793671893565	256732.9814814815	1538.9717646044248	
send_1_message_to_1_subscriber	49575.01851851852	376.97556118552103	49776.51851851852	422.87725829487493	
