#	bench-name	unmod-time	unmod-error	bcrm-time	bcrm-error	
accel/1	2.0065	0.0	2.0061	0.0	
accel/2	4.0099	0.0	4.013	0.0	
accel/4	8.0141	0.0	8.0139	0.0	
accel/8	16.017	0.0	16.029	0.0	
accel/16	32.046	0.0	32.041	0.0	
accel/32	64.086	0.0	64.073	0.0	
accel/64	128.2	0.0	128.21	0.0	
accel/128	256.53	0.0	256.31	0.0	
bitwise/1	2.0087	0.0	2.0099	0.0	
bitwise/2	4.0088	0.0	4.0168	0.0	
bitwise/4	8.01	0.0	8.0087	0.0	
bitwise/8	16.012	0.0	16.008	0.0	
bitwise/16	32.009	0.0	32.009	0.0	
bitwise/32	64.013	0.0	64.008	0.0	
bitwise/64	128.02	0.0	128.01	0.0	
bitwise/128	256.12	0.0	256.08	0.0	
mismatch/1	2.0627	0.0	2.0621	0.0	
mismatch/2	4.1169	0.0	4.1164	0.0	
mismatch/4	8.235	0.0	8.2256	0.0	
mismatch/8	16.446	0.0	16.444	0.0	
mismatch/16	32.888	0.0	32.881	0.0	
mismatch/32	65.757	0.0	65.773	0.0	
mismatch/64	131.51	0.0	131.5	0.0	
mismatch/128	263.02	0.0	262.99	0.0	
