#	bench-name	unmod-time	unmod-error	bcrm-time	bcrm-error	
get_or_intern/fill-empty/new/SimpleBackend	11.939	0.0	12.588	0.0	
get_or_intern/fill-empty/new/BucketBackend	7.4217	0.0	7.4697	0.0	
get_or_intern/fill-empty/new/StringBackend	6.4294	0.0	6.7675	0.0	
get_or_intern/fill-empty/with_capacity/SimpleBackend	9.4574	0.0	9.6085	0.0	
get_or_intern/fill-empty/with_capacity/BucketBackend	5.1594	0.0	4.9233	0.0	
get_or_intern/fill-empty/with_capacity/StringBackend	4.2542	0.0	3.9981	0.0	
get_or_intern/already-filled/SimpleBackend	3.9184	0.0	3.9135	0.0	
get_or_intern/already-filled/BucketBackend	3.0575	0.0	3.2429	0.0	
get_or_intern/already-filled/StringBackend	3.3184	0.0	3.3136	0.0	
get_or_intern_static/SimpleBackend/get_or_intern	4.4798	0.0	4.5088	0.0	
get_or_intern_static/SimpleBackend/get_or_intern_static	4.4616	0.0	4.4725	0.0	
get_or_intern_static/BucketBackend/get_or_intern	2.9986	0.0	3.0103	0.0	
get_or_intern_static/BucketBackend/get_or_intern_static	2.1383	0.0	2.1157	0.0	
get_or_intern_static/StringBackend/get_or_intern	2.516	0.0	2.5251	0.0	
get_or_intern_static/StringBackend/get_or_intern_static	2.5162	0.0	2.5047	0.0	
resolve/already-filled/SimpleBackend	180.8	0.0	180.0	0.0	
resolve/already-filled/BucketBackend	158.96	0.0	160.39	0.0	
resolve/already-filled/StringBackend	182.7	0.0	181.03	0.0	
get/already-filled/SimpleBackend	3.5775	0.0	3.6133	0.0	
get/already-filled/BucketBackend	2.9787	0.0	2.7023	0.0	
get/already-filled/StringBackend	3.1189	0.0	3.0612	0.0	
iter/already-filled/SimpleBackend	159.28	0.0	158.05	0.0	
iter/already-filled/BucketBackend	134.36	0.0	134.26	0.0	
iter/already-filled/StringBackend	171.94	0.0	169.94	0.0	
