#	bench-name	unmod-time	unmod-error	bcrm-time	bcrm-error	
enter/enabled	24.508	0.0	24.656	0.0	
enter/disabled	2.4057	0.0	2.4161	0.0	
enter_exit/enabled	132.23	0.0	131.06	0.0	
enter_exit/disabled	2.317	0.0	2.3411	0.0	
enter_many/enabled	28.712	0.0	27.04	0.0	
enter_many/disabled	2.6891	0.0	2.4359	0.0	
static/baseline_single_threaded	88.668	0.0	88.792	0.0	
static/single_threaded	61.528	0.0	46.161	0.0	
static/enabled_one	22.317	0.0	22.804	0.0	
static/enabled_many	22.572	0.0	23.084	0.0	
static/disabled_level_one	335.68	0.0	400.87	0.0	
static/disabled_level_many	510.25	0.0	335.45	0.0	
static/disabled_one	501.57	0.0	501.5	0.0	
static/disabled_many	501.53	0.0	501.53	0.0	
static/baseline_multithreaded	18.809	0.0	18.833	0.0	
static/multithreaded	18.548	0.0	18.691	0.0	
dynamic/baseline_single_threaded	167.21	0.0	179.14	0.0	
dynamic/single_threaded	606.66	0.0	602.6	0.0	
dynamic/baseline_multithreaded	19.553	0.0	19.556	0.0	
dynamic/multithreaded	40.11	0.0	40.212	0.0	
mixed/disabled	47.542	0.0	49.341	0.0	
mixed/disabled_by_level	335.78	0.0	335.05	0.0	
log/static/baseline_single_threaded	356.37	0.0	351.8	0.0	
log/static/single_threaded	358.73	0.0	344.55	0.0	
log/static/enabled_one	120.09	0.0	118.41	0.0	
log/static/enabled_many	119.51	0.0	118.63	0.0	
log/static/disabled_level_one	39.666	0.0	37.523	0.0	
log/static/disabled_level_many	39.63	0.0	37.735	0.0	
log/static/disabled_one	47.144	0.0	46.146	0.0	
log/static/disabled_many	73.848	0.0	72.758	0.0	
log/static/baseline_multithreaded	19.976	0.0	20.492	0.0	
log/static/multithreaded	20.484	0.0	20.853	0.0	
log/dynamic/baseline_single_threaded	441.39	0.0	432.15	0.0	
log/dynamic/single_threaded	818.27	0.0	780.22	0.0	
log/dynamic/baseline_multithreaded	21.148	0.0	22.037	0.0	
log/dynamic/multithreaded	40.335	0.0	41.155	0.0	
log/mixed/disabled	72.232	0.0	73.448	0.0	
log/mixed/disabled_by_level	39.118	0.0	38.127	0.0	
new_span/single_thread/1	429.29	0.0	438.47	0.0	
new_span/multithreaded/1	30.281	0.0	30.514	0.0	
new_span/single_thread/10	4.3068	0.0	4.4025	0.0	
new_span/multithreaded/10	42.597	0.0	42.822	0.0	
new_span/single_thread/50	21.371	0.0	22.39	0.0	
new_span/multithreaded/50	110.42	0.0	113.62	0.0	
event/root/single_threaded/1	1.7024	0.0	1.7633	0.0	
event/root/multithreaded/1	40.931	0.0	42.038	0.0	
event/unique_parent/single_threaded/1	2.5555	0.0	2.5852	0.0	
event/unique_parent/multithreaded/1	49.821	0.0	49.279	0.0	
event/shared_parent/multithreaded/1	48.109	0.0	48.903	0.0	
event/multi-parent/multithreaded/1	62.908	0.0	61.724	0.0	
event/root/single_threaded/10	17.324	0.0	17.569	0.0	
event/root/multithreaded/10	89.843	0.0	90.93	0.0	
event/unique_parent/single_threaded/10	25.494	0.0	25.887	0.0	
event/unique_parent/multithreaded/10	120.45	0.0	120.11	0.0	
event/shared_parent/multithreaded/10	121.27	0.0	121.84	0.0	
event/multi-parent/multithreaded/10	291.24	0.0	287.23	0.0	
event/root/single_threaded/50	85.372	0.0	87.911	0.0	
event/root/multithreaded/50	292.19	0.0	294.1	0.0	
event/unique_parent/single_threaded/50	127.94	0.0	129.21	0.0	
event/unique_parent/multithreaded/50	419.34	0.0	419.86	0.0	
event/shared_parent/multithreaded/50	433.18	0.0	435.81	0.0	
event/multi-parent/multithreaded/50	2.9008	0.0	2.914	0.0	
