#	bench-name	unmod-time	nobc-time	
bench_apply_many_swaps_large	518524.00362657255	486493.0592330512	
bench_apply_many_swaps_large_multiops	1463925.4643358844	1468624.081810546	
bench_apply_many_swaps_small	9311.601915902345	8893.683960790207	
bench_apply_many_swaps_small_multiops	28303.679999047792	27874.50793724042	
bench_apply_two_swaps_large	6618040.995216747	6206493.578702581	
bench_apply_two_swaps_large_multiops	29118426.342385538	29077835.19556989	
bench_apply_two_swaps_small	1163.718236857957	1133.9833997881528	
bench_apply_two_swaps_small_multiops	4173.62068564159	4167.474590720849	
bench_cidentity	815.7283557141282	826.4892750882603	
bench_cidentity_giant	10430335.82366137	10714114.707723556	
bench_cidentity_giant_halfprec	10430972.05894578	10766797.468416294	
bench_cidentity_larger	26163.16483080183	26804.327177312254	
bench_hadamard	3486.5257106205727	3690.6116576645913	
bench_hadamard_larger	3935575.037039211	3846496.7488327944	
bench_identity	1421.8289963429513	1350.956897684616	
bench_identity_larger	444099.0326835513	393946.5786175782	
bench_identity_larger_sparse	43714.48594298851	45478.2839240833	
bench_identity_sparse	1097.3282044400196	1121.8992144798756	
