#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	
BollingerBands	151957.01703188848	1.0052493534820712	151345.45605452455	1.0073970148735742	
EfficiencyRatio	316546.45293510053	1.0301837084352545	312448.6168286612	1.037120144498432	
ExponentialMovingAverage	21737.522239394817	1.000380038729287	23143.688063493868	1.0260790592840918	
FastStochastic	237043.20692955732	1.01456776897123	236004.73096079932	1.0125641302210535	
Maximum	111065.87027595376	1.016691583879711	110284.39742082343	1.009885026735124	
Minimum	111373.56946211078	1.0106564345180846	108871.58978357544	1.0105911093886988	
MoneyFlowIndex	147838.5999970748	1.0017778952650582	143333.5926700151	1.0041241250349537	
MovingAverageConvergenceDivergence	60752.287632580694	1.0166007758546156	61486.809886140174	1.0155484964667665	
OnBalanceVolume	55470.11983268426	1.0058027823234437	55626.05754567594	1.013017788209848	
RateOfChange	76136.2596336823	1.0049392631886311	72800.78614585237	1.0095596078197084	
RelativeStrengthIndex	65738.73647161282	1.0033096905917698	71708.36501700703	1.0066512220118526	
SimpleMovingAverage	83040.83058582433	1.0055142408288058	80862.81079654065	1.008363300856018	
SlowStochastic	256956.83827543224	1.014032237923139	259974.99167943484	1.0087185808570638	
StandardDeviation	106779.38682371007	1.0064732864234398	111806.52012231242	1.0066356190689343	
TrueRange	60107.64467882249	1.0168955251225658	59119.37693457272	1.0431366342459634	
