#	bench-name	unmod-time	nobc-time	
bench_as_slice_iter_opt_f32	6244.690401888302	5653.462002136044	
bench_as_slice_iter_opt_f64	6063.8646906298245	6448.214161927781	
bench_as_slice_iter_opt_i16	5829.867714173327	6758.7773530907725	
bench_as_slice_iter_opt_i32	5698.905412158932	6452.892677220944	
bench_as_slice_iter_opt_i64	6427.424039817638	5852.039194376369	
bench_as_slice_iter_opt_i8	5455.896746722868	6052.76092286791	
bench_as_slice_iter_opt_u16	5852.118672700446	6180.543616171107	
bench_as_slice_iter_opt_u32	6370.119079437289	5853.378512205372	
bench_as_slice_iter_opt_u64	5443.904635909651	5842.519862141404	
bench_as_slice_iter_opt_u8	6519.038138595932	5660.923565723288	
bench_is_some_opt_f32	3630.209832414476	3260.022902035741	
bench_is_some_opt_f64	3403.0890182291946	3456.3265525422585	
bench_is_some_opt_u16	3249.7067664259016	3441.499729259511	
bench_is_some_opt_u32	3520.889555969998	3639.523350708356	
bench_is_some_opt_u64	3249.4941449028192	3437.968390964238	
bench_is_some_opt_u8	3455.2100102701584	3639.879900389468	
bench_is_some_std_f32	3490.7560190464	3669.3546600356403	
bench_is_some_std_f64	3418.6274607718888	3565.8702733709833	
bench_is_some_std_u16	3244.4272218023752	3284.1931645423947	
bench_is_some_std_u32	3420.1705666169364	3636.118941520899	
bench_is_some_std_u64	3254.032586325816	3261.319959538286	
bench_is_some_std_u8	3420.8359092892615	3654.09883504155	
bench_iter_opt_f32	5829.544171930189	4662.356606187956	
bench_iter_opt_f64	4901.495595182575	4471.758385013488	
bench_iter_opt_i16	4047.379842511139	4857.762078929358	
bench_iter_opt_i32	4051.6433767605095	3850.757874240237	
bench_iter_opt_i64	5184.162024007049	3851.915577659623	
bench_iter_opt_i8	4068.988628301084	3955.4652427370647	
bench_iter_opt_u16	5291.539918242218	4834.482129586293	
bench_iter_opt_u32	4836.878999700777	5100.105358934084	
bench_iter_opt_u64	4843.068474100152	4247.423364820437	
bench_iter_opt_u8	4857.397581739498	4457.690486283443	
bench_iter_std_f32	5236.829830344069	4135.518979722946	
bench_iter_std_f64	5039.093601955076	5074.43539104927	
bench_iter_std_i16	5133.609370038204	5033.992786473783	
bench_iter_std_i32	4622.836506596755	4799.3969164234395	
bench_iter_std_i64	4046.043753441859	4048.951025908576	
bench_iter_std_i8	4846.31350091089	5525.183147904512	
bench_iter_std_u16	4222.82385326361	4898.861248622964	
bench_iter_std_u32	4179.226633006623	5044.953702171782	
bench_iter_std_u64	4632.349020332283	4048.568351961175	
bench_iter_std_u8	4254.23551979586	5040.082135718217	
bench_map_opt_f32	8588.927334662274	8644.975498216847	
bench_map_opt_f64	3363.1656343219647	3341.8853350577174	
bench_map_opt_u16	8443.547516983646	8443.904576384182	
bench_map_opt_u32	8442.97600587489	8443.142632806563	
bench_map_opt_u64	3258.594357135816	4011.566675108553	
bench_map_opt_u8	8447.148291898378	8443.16654284665	
bench_map_or_opt_f32	3250.118870404005	3649.9402245448337	
bench_map_or_opt_f64	3442.213978117098	3434.88079164178	
bench_map_or_opt_u16	3846.711095432214	4050.011657236899	
bench_map_or_opt_u32	3440.186168718413	3579.720032022686	
bench_map_or_opt_u64	3437.7184791160394	4272.68017272338	
bench_map_or_opt_u8	3487.7611436151738	4149.234823113768	
bench_map_or_std_f32	4037.208543052045	4630.1613876987485	
bench_map_or_std_f64	4031.1566481831824	4182.316903845535	
bench_map_or_std_u16	3633.0692193082523	4157.48830515869	
bench_map_or_std_u32	3240.96152801945	3233.447794679459	
bench_map_or_std_u64	3445.1503604852774	3439.594173701903	
bench_map_or_std_u8	3273.961006730689	3620.7062226270486	
bench_map_std_f32	8240.118841955507	8240.428533456867	
bench_map_std_f64	3438.6375654894155	3430.5523125588443	
bench_map_std_u16	8240.166412752786	8239.999841116465	
bench_map_std_u32	8440.30933911205	8327.47267592459	
bench_map_std_u64	3236.974431970372	4029.095079661548	
bench_map_std_u8	8241.163493670028	8243.738688026744	
