#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	totalruns=42	
benchmark_100_000_items_into_32_buckets	1138085.6904761903	3982.7778502189913	1288494.9047619049	2377.3839144412477	
benchmark_100_000_items_into_32x32_nested_buckets	2284787.738095238	12448.534058005007	2261687.5714285714	10541.253734376998	
benchmark_100_items_into_4_buckets	1207.3095238095239	2.7471898649702045	1358.0	1.5735915849388864	
benchmark_100_items_into_4x4_nested_buckets	2199.357142857143	7.470008059444331	2117.9285714285725	12.551594201805711	
benchmark_10_000_items_into_16_buckets	112140.11904761905	521.5775156918514	127733.33333333331	261.7005437578886	
benchmark_10_000_items_into_16x16_nested_buckets	201926.26190476186	871.9241464256976	199377.7857142857	722.4612540513451	
benchmark_1_000_000_items_into_64_buckets	17525673.166666664	78284.72490786944	18553329.952380955	49698.02236074551	
benchmark_1_000_000_items_into_64x64_nested_buckets	29855420.285714284	110057.48555128246	29531822.714285716	94869.57872164885	
benchmark_1_000_items_into_8_buckets	11299.547619047617	21.11330248800773	12872.547619047618	13.189466181032104	
benchmark_1_000_items_into_8x8_nested_buckets	20779.761904761905	67.37486090587623	20130.738095238095	228.6671587726007	
