#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	
BollingerBands	146783.5833333333	1041.9497581990754	146453.33333333334	48.342527861087284	
EfficiencyRatio	307616.5833333334	2126.0941153909434	307672.9166666667	2088.159707799616	
ExponentialMovingAverage	24756.833333333336	564.7960546368338	24725.527777777777	651.7678304303998	
FastStochastic	224696.97222222222	229.2342913691278	224657.88888888893	184.71942353769612	
Maximum	109394.94444444444	283.7569328026722	109326.05555555558	162.28471969632133	
Minimum	107969.00000000001	294.4190135768333	107919.5	135.98968506634776	
MoneyFlowIndex	96141.94444444444	393.20202218060064	96030.3611111111	355.9303265760635	
MovingAverageConvergenceDivergence	50477.52777777778	642.6866562464822	50358.63888888889	48.90759585277899	
OnBalanceVolume	46817.36111111112	71.36959856105001	46822.63888888889	85.56061943888339	
RateOfChange	70296.63888888889	298.5107622085357	70341.94444444442	390.5326806956852	
RelativeStrengthIndex	64374.69444444443	83.29993312136985	64374.61111111111	164.5072233769991	
SimpleMovingAverage	82125.13888888889	66.19925846252097	82145.63888888888	158.1075851679935	
SlowStochastic	241711.0833333333	469.3825953668642	241771.41666666666	540.4929013307102	
StandardDeviation	108709.44444444444	86.95862504165876	108820.91666666666	438.626921641717	
TrueRange	50301.75	17.12596307105417	50360.63888888889	375.5907312175624	
