#	bench-name	unmod-time	unmod-error	bcrm-time	bcrm-error	
small/sink_box	3.8603	0.0	3.8651	0.0	
small/sink_arena	2.9552	0.0	3.1019	0.0	
small/vec_box	5.3411	0.0	5.3697	0.0	
small/vec_arena	3.3691	0.0	3.3579	0.0	
small/io_box	5.7922	0.0	5.863	0.0	
small/io_arena	3.7266	0.0	3.7244	0.0	
large/sink_box	260.72	0.0	257.95	0.0	
large/sink_arena	125.31	0.0	125.96	0.0	
large/vec_box	282.27	0.0	280.39	0.0	
large/vec_arena	241.05	0.0	237.53	0.0	
large/io_box	359.65	0.0	358.36	0.0	
large/io_arena	221.47	0.0	219.48	0.0	
