#	bench-name	unmod-time	nobc-time	
rand_bytes_chacha	2446284.2397075053	2332573.9912058515	
rand_bytes_isaac	869775.486547634	825415.6744761446	
rand_bytes_isaac64	456164.73209917656	456431.88924527203	
rand_bytes_splitmix	308089.7412193323	306675.05714944145	
rand_bytes_xoroshiro128	304341.3690450588	308389.2222311468	
rand_bytes_xorshift	789866.4827924672	789931.9257557685	
rand_bytes_xorshift1024	441854.1397217456	406893.49059793784	
rand_f64_chacha	2135664.788589652	1953759.0212035154	
rand_f64_isaac	1084361.443300041	1051134.1393404445	
rand_f64_isaac64	765192.29026804	765464.9454870753	
rand_f64_splitmix	434600.5432246228	440540.0507050568	
rand_f64_xoroshiro128	434588.0928062823	440536.04766929545	
rand_f64_xorshift	434600.97201768914	440549.7983003035	
rand_f64_xorshift1024	434864.1994693426	434595.5674917784	
rand_u64_chacha	1880778.3621725282	1772668.7927177856	
rand_u64_isaac	750044.08630622	717171.155764243	
rand_u64_isaac64	437392.06611156196	436509.210286364	
rand_u64_splitmix	121209.43151752053	121248.82401932664	
rand_u64_xoroshiro128	157707.37954797872	157708.09351195992	
rand_u64_xorshift	312987.90027481236	312851.73377896386	
rand_u64_xorshift1024	306860.59216992115	257859.31293454094	
