#	bench-name	unmod-time	nobc-time	
layout_f32_032::ccc	2863.760591947853	2861.332864427945	
layout_f32_032::ccf	2855.496045204628	2854.092604517143	
layout_f32_032::cfc	3595.3160759570083	3586.2653382159024	
layout_f32_032::cff	3592.5818770338024	3582.6215087744276	
layout_f32_032::fcc	2116.4785121417003	2106.7994487092196	
layout_f32_032::fcf	2113.782035078249	2105.0633991601267	
layout_f32_032::ffc	2839.326543924458	2830.520040001551	
layout_f32_032::fff	2837.239880173261	2828.8082208020587	
layout_f64_032::ccc	3907.8472066621634	3792.0330353949043	
layout_f64_032::ccf	3836.6974186857005	3746.9730470818217	
layout_f64_032::cfc	5155.0438002834035	4781.6617241004105	
layout_f64_032::cff	5108.526272849809	4762.530205797802	
layout_f64_032::fcc	3375.430756019804	3377.469067442458	
layout_f64_032::fcf	3279.0307634044184	3298.8738824697234	
layout_f64_032::ffc	4583.731460899584	4332.4813399374325	
layout_f64_032::fff	4509.064498775523	4272.986583442343	
mat_mul_f32::m004	351.129854436956	341.49569389034264	
mat_mul_f32::m006	442.8796238220194	439.35563254943	
mat_mul_f32::m008	286.62733635889833	283.68438254149555	
mat_mul_f32::m012	1080.892900458827	1075.2047715366805	
mat_mul_f32::m016	707.6455380342741	713.5219615332903	
mat_mul_f32::m032	2846.145981169186	2852.359507071949	
mat_mul_f32::m064	16520.24420407062	16559.544631464683	
mat_mul_f32::m127	116375.64345578919	117322.33962718309	
mat_mul_f64::m004	313.9773392535437	319.6045801412155	
mat_mul_f64::m006	471.8073487353785	477.4530183476444	
mat_mul_f64::m008	381.5811102439004	377.94474693023176	
mat_mul_f64::m012	927.586795741946	918.1220838723249	
mat_mul_f64::m016	924.3391469034319	889.2009524898652	
mat_mul_f64::m032	3920.22753990034	3801.4714519437935	
mat_mul_f64::m064	22279.613742188798	21725.378987799184	
mat_mul_f64::m127	148058.76998265577	145881.68120337307	
