#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	
cube<f32>	9192977.5	127328.8514419563	9198192.138888888	60666.22625625525	
cube<f64>	9115930.805555556	134157.45782719884	9114880.611111112	83000.18694566555	
cube_normals<f32>	5605802.777777778	18482.976125359717	5785907.416666667	63218.47249041085	
cube_normals<f64>	5673738.833333333	15020.837573739576	5788663.0	13196.557223592657	
hollow_cube<f32>	16896098.833333332	276576.34243585344	16796834.0	85621.00630978358	
hollow_cube<f64>	17725543.027777776	162827.14225069174	17748561.166666668	130156.30279516068	
hollow_cube_normals<f32>	57865593.333333336	472584.69015334523	57454984.583333336	67057.0404889147	
hollow_cube_normals<f64>	61207156.44444445	341184.54668555065	61083337.222222224	196256.7297164767	
sphere<f32>	937259.3611111111	956.7537461175035	935865.6388888889	1112.0248086955257	
sphere<f64>	979898.1111111111	1531.4977196953637	989671.3888888889	1990.2734217212155	
sphere_normals<f32>	742164.9444444445	100.64126181764081	742901.1388888889	2283.283225153076	
sphere_normals<f64>	3182485.1666666665	3513.241479665815	3182971.0555555555	2710.3935440412056	
twisted_cube<f32>	7656178.611111111	100709.32882869661	7621286.25	20240.086535518512	
twisted_cube<f64>	9601423.305555556	70085.27159460801	9631286.944444444	69959.90306396325	
twisted_cube_normals<f32>	10231766.166666666	51962.188295646505	10368368.833333334	9722.687787106792	
twisted_cube_normals<f64>	12100351.694444444	47274.588261218596	12111929.277777778	14223.367497832396	
