#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	
cube<f32>	9192977.500000002	127328.85144195631	9198192.13888889	60666.22625625525	
cube<f64>	9115930.805555558	134157.45782719884	9114880.611111116	83000.18694566557	
cube_normals<f32>	5605802.777777778	18482.976125359717	5785907.416666666	63218.472490410844	
cube_normals<f64>	5673738.833333332	15020.837573739576	5788662.999999999	13196.557223592657	
hollow_cube<f32>	16896098.83333333	276576.3424358534	16796834.0	85621.00630978358	
hollow_cube<f64>	17725543.02777778	162827.14225069174	17748561.16666667	130156.30279516071	
hollow_cube_normals<f32>	57865593.333333336	472584.69015334523	57454984.58333334	67057.04048891469	
hollow_cube_normals<f64>	61207156.44444445	341184.5466855507	61083337.22222223	196256.72971647664	
sphere<f32>	937259.361111111	956.7537461175036	935865.6388888889	1112.024808695526	
sphere<f64>	979898.1111111112	1531.497719695364	989671.3888888886	1990.273421721216	
sphere_normals<f32>	742164.9444444444	100.64126181764075	742901.138888889	2283.283225153076	
sphere_normals<f64>	3182485.1666666665	3513.2414796658154	3182971.0555555555	2710.393544041206	
twisted_cube<f32>	7656178.61111111	100709.32882869661	7621286.25	20240.086535518512	
twisted_cube<f64>	9601423.305555556	70085.27159460803	9631286.944444444	69959.90306396327	
twisted_cube_normals<f32>	10231766.166666668	51962.188295646505	10368368.833333328	9722.687787106792	
twisted_cube_normals<f64>	12100351.694444444	47274.588261218596	12111929.277777776	14223.3674978324	
