#	bench-name	unmod-time	unmod-error	bcrm-time	bcrm-error	
new/Sieve/100	55.343	0.0	62.182	0.0	
new/Sieve/10000	241.9	0.0	242.78	0.0	
new/Sieve/100000	10.768	0.0	10.826	0.0	
new/Sieve/1000000	196.72	0.0	197.63	0.0	
new/Sieve/10000000	1.2371	0.0	1.247	0.0	
prime_pi/Sieve/100	30.091	0.0	29.966	0.0	
prime_pi/Sieve/10000	203.65	0.0	203.3	0.0	
prime_pi/Sieve/100000	679.29	0.0	678.1	0.0	
prime_pi/Sieve/1000000	234.38	0.0	232.76	0.0	
prime_pi/Sieve/10000000	865.92	0.0	859.07	0.0	
prime_pi/Sieve_with_init/100	81.311	0.0	81.022	0.0	
prime_pi/Sieve_with_init/10000	450.08	0.0	445.14	0.0	
prime_pi/Sieve_with_init/100000	11.651	0.0	11.638	0.0	
prime_pi/Sieve_with_init/1000000	197.69	0.0	198.73	0.0	
prime_pi/Sieve_with_init/10000000	1.2383	0.0	1.2451	0.0	
prime_pi/StreamingSieve/100	225.76	0.0	223.72	0.0	
prime_pi/StreamingSieve/10000	2.011	0.0	1.9402	0.0	
prime_pi/StreamingSieve/100000	10.681	0.0	10.673	0.0	
prime_pi/StreamingSieve/1000000	189.65	0.0	190.11	0.0	
prime_pi/StreamingSieve/10000000	1.2102	0.0	1.2117	0.0	
prime_pi/Primes/100	210.66	0.0	209.07	0.0	
prime_pi/Primes/10000	216.51	0.0	215.74	0.0	
prime_pi/Primes/100000	258.19	0.0	259.56	0.0	
prime_pi/Primes/1000000	697.13	0.0	724.19	0.0	
prime_pi/Primes/10000000	4.7033	0.0	4.9385	0.0	
nth_prime/Sieve/100	42.352	0.0	41.737	0.0	
nth_prime/Sieve/10000	1.7356	0.0	1.7275	0.0	
nth_prime/Sieve/100000	4.169	0.0	4.194	0.0	
nth_prime/Sieve/1000000	4.2561	0.0	4.2476	0.0	
nth_prime/Sieve_with_init/100	175.19	0.0	174.06	0.0	
nth_prime/Sieve_with_init/10000	13.168	0.0	13.216	0.0	
nth_prime/Sieve_with_init/100000	203.77	0.0	204.5	0.0	
nth_prime/Sieve_with_init/1000000	1.8656	0.0	1.8801	0.0	
nth_prime/StreamingSieve/100	591.01	0.0	583.93	0.0	
nth_prime/StreamingSieve/10000	13.043	0.0	12.901	0.0	
nth_prime/StreamingSieve/100000	199.72	0.0	199.78	0.0	
nth_prime/StreamingSieve/1000000	1.8352	0.0	1.8378	0.0	
nth_prime/Primes/100	210.09	0.0	209.86	0.0	
nth_prime/Primes/10000	258.11	0.0	258.28	0.0	
nth_prime/Primes/100000	801.32	0.0	805.0	0.0	
nth_prime/Primes/1000000	6.9868	0.0	7.0267	0.0	
factor/Sieve/131	95.662	0.0	95.026	0.0	
factor/Sieve/7561	313.9	0.0	317.22	0.0	
factor/Sieve/65521	700.66	0.0	715.04	0.0	
factor/Sieve/1048573	2.1818	0.0	2.214	0.0	
factor/Sieve/9699690	226.59	0.0	211.37	0.0	
iterate/Sieve/100	88.844	0.0	89.158	0.0	
iterate/Sieve/10000	3.1302	0.0	3.1492	0.0	
iterate/Sieve/100000	25.603	0.0	25.7	0.0	
iterate/Sieve/1000000	219.03	0.0	219.73	0.0	
iterate/Sieve/10000000	1.9549	0.0	1.9489	0.0	
iterate/Sieve_with_init/100	145.33	0.0	146.93	0.0	
iterate/Sieve_with_init/10000	3.38	0.0	3.3996	0.0	
iterate/Sieve_with_init/100000	36.476	0.0	36.662	0.0	
iterate/Sieve_with_init/1000000	417.41	0.0	418.14	0.0	
iterate/Sieve_with_init/10000000	3.191	0.0	3.1847	0.0	
iterate/Primes/100	209.08	0.0	208.73	0.0	
iterate/Primes/10000	214.99	0.0	215.19	0.0	
iterate/Primes/100000	255.73	0.0	258.76	0.0	
iterate/Primes/1000000	697.25	0.0	725.76	0.0	
iterate/Primes/10000000	4.6975	0.0	4.9418	0.0	
