#	bench-name	unmod-time	unmod-error	bcrm-time	bcrm-error	
area	334.36	0.0	334.4	0.0	
concave_hull_f32	9.2366	0.0	9.2756	0.0	
concave_hull_f64	10.897	0.0	10.98	0.0	
point_in_polygon	65.655	0.0	65.841	0.0	
point_outside_polygon	13.709	0.0	14.043	0.0	
convex_hull_f32	397.02	0.0	396.62	0.0	
convex_hull_f64	392.63	0.0	388.7	0.0	
convex_hull_with_collinear_random_i64	20.441	0.0	20.388	0.0	
Polygon_Euclidean_distance_RTree_f64	56.268	0.0	55.943	0.0	
Polygon_Euclidean_distance_rotating_calipers_f64	46.463	0.0	46.161	0.0	
extremes_f32	398.84	0.0	398.23	0.0	
extremes_f64	396.8	0.0	398.64	0.0	
frechet_distance_f32	3.1733	0.0	2.7746	0.0	
frechet_distance_f64	3.4692	0.0	3.0679	0.0	
geodesic_distance_f64	1.0273	0.0	1.0215	0.0	
rotate_f32	118.61	0.0	118.97	0.0	
rotate_f64	168.49	0.0	168.43	0.0	
simplify_vw_simple_f32	396.37	0.0	392.45	0.0	
simplify_vw_simple_f64	435.76	0.0	424.94	0.0	
simplify_vwp_f32	2.5999	0.0	2.6012	0.0	
simplify_vwp_f64	2.601	0.0	2.5978	0.0	
vincenty_distance_f32	357.35	0.0	357.5	0.0	
vincenty_distance_f64	440.09	0.0	442.16	0.0	
