#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	totalruns=42	
create_1000_subscribers	333164.16666666674	11173.505004754319	329888.38095238095	10053.42969185944	
create_100_subscribers	34485.59523809523	514.4194628771817	34068.7619047619	573.3258364483752	
create_10_subscribers	3379.595238095238	203.9772465746643	3438.6190476190486	81.15181316548232	
create_bus	3700640.738095239	37918.4925051086	3715257.095238095	34586.82153020654	
register_callback_on_single_subscriber	304.9285714285714	22.32486640192827	302.7619047619047	21.63749999181263	
send_1000_messages_to_100_subscribers	1045795012.9761907	2943173.453020707	1045599502.6428572	2881011.9897901104	
send_1000_messages_to_10_subscribers	116424676.57142857	1105810.9022807684	116271456.5	1029156.693341695	
send_1000_messages_to_1_subscriber	28364837.142857146	2727148.946732995	28669529.976190478	2636225.3044864163	
send_100_messages_to_1000_subscribers	1034729055.9285715	3805784.914953139	1035725398.6904765	2757335.453571018	
send_100_messages_to_100_subscribers	105189045.88095237	864365.9226672684	105103610.83333334	1242618.4400721635	
send_100_messages_to_10_subscribers	11633825.380952379	517351.3853245547	11220529.904761903	326367.0558500491	
send_100_messages_to_1_subscriber	2640336.595238095	58631.82673707722	2622957.9047619053	77394.11703827228	
send_10_messages_to_1000_subscribers	107064453.11904763	1035261.886485117	107182343.07142858	735693.1065394627	
send_10_messages_to_100_subscribers	9526632.666666666	1012056.8832454801	9382598.880952382	963168.3476346427	
send_10_messages_to_10_subscribers	1264610.9047619046	57143.51864002038	1252141.3333333335	50190.35753659057	
send_10_messages_to_1_subscriber	266556.73809523805	4988.840351269373	266634.0476190477	4573.526944494604	
send_1_message_to_1000_subscribers	13640710.714285718	655567.2482155211	13701929.904761901	686552.7313578639	
send_1_message_to_100_subscribers	1294986.6904761903	182333.62117172653	1296134.3571428568	172301.20954966394	
send_1_message_to_10_subscribers	144395.6904761905	3067.241947760198	143215.5476190476	3370.9799705750465	
send_1_message_to_1_subscriber	30870.09523809523	304.592687396496	30775.7619047619	342.0859547738181	
