#	bench-name	unmod-time	nobc-time	
create_1000_subscribers	343312.013129796	333735.556005408	
create_100_subscribers	35335.946185477114	34920.37268474551	
create_10_subscribers	3600.128860869761	3568.6535398262854	
create_bus	3575329.2838834445	3580857.5192143344	
register_callback_on_single_subscriber	356.2782886571403	354.62554864092596	
send_1000_messages_to_100_subscribers	1092175516.8152199	1091667189.7133107	
send_1000_messages_to_10_subscribers	121957148.48394303	121931815.50021234	
send_1000_messages_to_1_subscriber	26924262.747236434	26258564.925585162	
send_100_messages_to_1000_subscribers	1075154581.3963041	1074657348.2593875	
send_100_messages_to_100_subscribers	110405894.97182377	110538844.97725779	
send_100_messages_to_10_subscribers	13103374.520402422	13090430.39266825	
send_100_messages_to_1_subscriber	2686683.9814250143	2693240.102847868	
send_10_messages_to_1000_subscribers	110659770.58708112	111202944.65964283	
send_10_messages_to_100_subscribers	10867329.56326885	10941606.418108853	
send_10_messages_to_10_subscribers	1407647.192503534	1411412.52842792	
send_10_messages_to_1_subscriber	275612.1269170451	276678.7983293768	
send_1_message_to_1000_subscribers	14213907.866155107	14153324.052828956	
send_1_message_to_100_subscribers	1293247.617410182	1317625.785156748	
send_1_message_to_10_subscribers	150065.00895828553	150673.25562673187	
send_1_message_to_1_subscriber	31194.596792594242	31028.715192381278	
