#	bench-name	unmod-time	nobc-time	
aaforest_big_random_append	21637300.13911537	21240592.548006028	
aatree_big_random_insert_delete	17162285.63150165	16639096.971795691	
btreemap_big_random_insert_delete	5237231.139395203	5289445.850406546	
dynconn_big_insert_delete	21206426.53428256	21083785.18586112	
dynconn_big_insert_delete_ext_weight	26073899.74297101	25819366.037310123	
hashmap_big_random_insert_delete	892324.8774324285	885170.9265877799	
waaforest_big_random_append	34484777.03455185	33797819.882158086	
waaforest_big_random_append_bitboard_weight	39063116.69253022	39707305.1834222	
waaforest_big_random_append_combined_weight	39535648.579858944	38832885.04088077	
waaforest_big_random_append_empty_weight	35969727.682128556	34540284.80558191	
waaforest_big_random_append_usize_2_weight	38078138.49771701	36931774.415053315	
waaforest_big_random_append_usize_bool_weight	38026005.65153495	37999600.63612974	
