#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	
bench_itoa_write::bench_i16_0	7.0	0.0	7.0	0.0	
bench_itoa_write::bench_i16_min	8.0	0.0	8.0	0.0	
bench_itoa_write::bench_u128_0	10.0	0.0	10.0	0.0	
bench_itoa_write::bench_u128_max	250.02857142857138	0.16659862556700858	250.11428571428576	0.6663945022680342	
bench_itoa_write::bench_u64_0	6.0	0.0	6.0	0.0	
bench_itoa_write::bench_u64_half	11.0	0.0	11.028571428571428	0.16659862556700855	
bench_itoa_write::bench_u64_max	19.0	0.0	19.0	0.0	
bench_itoap_ptr_write::bench_i16_0	1.0	0.0	1.0	0.0	
bench_itoap_ptr_write::bench_i16_min	3.0	0.0	3.0	0.0	
bench_itoap_ptr_write::bench_u128_0	2.0	0.0	2.0	0.0	
bench_itoap_ptr_write::bench_u128_max	50.0	0.0	52.0	0.0	
bench_itoap_ptr_write::bench_u64_0	2.0	0.0	2.0	0.0	
bench_itoap_ptr_write::bench_u64_half	7.0	0.0	6.971428571428572	0.16659862556700858	
bench_itoap_ptr_write::bench_u64_max	12.0	0.0	12.0	0.0	
bench_itoap_write::bench_i16_0	1.0	0.0	1.0	0.0	
bench_itoap_write::bench_i16_min	4.0	0.0	4.0	0.0	
bench_itoap_write::bench_u128_0	3.0	0.0	3.0	0.0	
bench_itoap_write::bench_u128_max	50.0	0.0	52.0	0.0	
bench_itoap_write::bench_u64_0	2.0	0.0	2.0	0.0	
bench_itoap_write::bench_u64_half	7.0	0.0	7.0	0.0	
bench_itoap_write::bench_u64_max	13.0	0.0	13.0	0.0	
bench_std_fmt::bench_i16_0	35.057142857142864	0.3331972511340172	35.25714285714286	0.6020373573058708	
bench_std_fmt::bench_i16_min	46.17142857142857	0.9995917534020514	44.17142857142858	0.44629998148038025	
bench_std_fmt::bench_u128_0	36.057142857142864	0.3331972511340172	36.371428571428574	1.097678440702774	
bench_std_fmt::bench_u128_max	1787.942857142857	4.996815312307041	1787.0571428571432	4.194846206224676	
bench_std_fmt::bench_u64_0	34.628571428571426	3.3302570839047787	34.34285714285714	1.1449979948293645	
bench_std_fmt::bench_u64_half	41.942857142857136	0.23211538298959886	40.02857142857143	0.16659862556700858	
bench_std_fmt::bench_u64_max	49.14285714285714	0.4865538961693258	47.17142857142858	0.5062870041905528	
