#	bench-name	unmod-time	nobc-time	
perft_01_chess_incremental	12627617.833504	12777918.46525545	
perft_01_shakmaty	41171555.18280167	40203166.07408798	
perft_02_chess_incremental	12644758.714269815	12782122.97889707	
perft_02_shakmaty	41207868.525361	40340337.02997193	
perft_03_chess_incremental	37844506.906509615	37943189.863316	
perft_03_shakmaty	118792180.65241356	116942153.69015233	
perft_04_chess_incremental	37818933.63520643	37954421.54072938	
perft_04_shakmaty	119268964.0924217	116867251.9628775	
perft_05_chess_incremental	20249330.404174645	20310862.88078763	
perft_05_shakmaty	64355436.36247747	63399580.27739779	
perft_06_chess_incremental	20237261.10166882	20333634.670327276	
perft_06_shakmaty	64197542.32250074	63507491.55602747	
perft_07_chess_incremental	23787118.47199082	23872644.063285988	
perft_07_shakmaty	76192028.6150363	75020746.57353501	
perft_08_chess_incremental	23842548.677661493	24036364.889831055	
perft_08_shakmaty	75930516.86910762	75199297.15957198	
perft_09_chess_incremental	6499505.697485764	6485371.726213577	
perft_09_shakmaty	29682933.498393	29548716.617699783	
perft_10_chess_incremental	6513323.738474655	6496761.9678781675	
perft_10_shakmaty	29391766.611531194	29247497.940294944	
perft_11_chess_incremental	10320776.185903074	10342262.821399694	
perft_11_shakmaty	44690533.28446334	44373497.90569135	
perft_12_chess_incremental	10293072.858822117	10327822.361719083	
perft_12_shakmaty	44857346.28284199	44664949.51282561	
perft_13_chess_incremental	46771791.49666284	46695615.39823855	
perft_13_shakmaty	164093467.7307973	161867956.41791514	
perft_14_chess_incremental	46666280.84076813	46573542.62678809	
perft_14_shakmaty	165005058.69779024	163132949.58066377	
perft_15_chess_incremental	6442973.165514833	6507801.766240492	
perft_15_shakmaty	26856642.413797032	26392402.114530925	
perft_16_chess_incremental	6441907.874787967	6513607.412113108	
perft_16_shakmaty	26894808.016432457	26529709.635705035	
perft_17_chess_incremental	6803857.449232102	6833989.414601395	
perft_17_shakmaty	21717906.821580213	21518882.699943755	
perft_18_chess_incremental	6791053.828294078	6825167.066589897	
perft_18_shakmaty	21621357.08177369	21498799.258279003	
perft_19_chess_incremental	3217351.3126168502	3234409.5266066412	
perft_19_shakmaty	10354419.626902184	10280448.246465849	
perft_20_chess_incremental	3220858.4619128588	3243436.1228388716	
perft_20_shakmaty	10300723.569929266	10278265.561071727	
perft_21_chess_incremental	74722.09014067224	75258.69165430794	
perft_21_shakmaty	237382.3103749353	233231.75938512618	
perft_22_chess_incremental	75054.46487389151	75578.15467892226	
perft_22_shakmaty	236295.98060486297	232851.0079804354	
perft_23_chess_incremental	9427001.728785446	9487342.417925872	
perft_23_shakmaty	31904724.513199326	31449163.307258885	
perft_24_chess_incremental	9444239.533304933	9489099.284615066	
perft_24_shakmaty	32021012.61605564	31443329.341712315	
perft_25_chess_incremental	1068197.7912145774	1073946.689485285	
perft_25_shakmaty	3353296.6354629765	3352338.4773468166	
perft_26_chess_incremental	1071247.8545733755	1077089.5834744698	
perft_26_shakmaty	3352672.9217795953	3361520.7705351138	
perft_kiwipete_chess_incremental	32326040.407094352	31801984.562018182	
perft_kiwipete_shakmaty	97010171.79823844	96167635.27465835	
