#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	
create_1000_subscribers	342637.9285714285	11963.355854626318	341954.4523809525	10496.427753339027	
create_100_subscribers	35282.83333333333	578.9147036714338	35315.28571428571	552.2687960850692	
create_10_subscribers	3569.095238095238	110.204314478632	3574.833333333334	73.23150397611107	
create_bus	3574393.5238095233	28390.482787654382	3581314.357142857	31862.65947246342	
register_callback_on_single_subscriber	318.5952380952381	13.85307173055428	319.5714285714285	15.547382044427101	
send_1000_messages_to_100_subscribers	1091937978.238095	2965277.0191900954	1092186462.6666665	2281282.764423786	
send_1000_messages_to_10_subscribers	122122961.80952384	403456.76877757284	122095600.33333333	380614.90553286753	
send_1000_messages_to_1_subscriber	26307545.14285714	1243375.856711584	26200983.04761904	1227605.2861393923	
send_100_messages_to_1000_subscribers	1074022817.095238	2515563.372125766	1074989363.0238094	2612110.8122613486	
send_100_messages_to_100_subscribers	110362543.8095238	539625.3853900358	110428287.45238094	570920.1901710624	
send_100_messages_to_10_subscribers	13120698.357142858	176837.02693976805	13166005.38095238	192008.8898380876	
send_100_messages_to_1_subscriber	2682648.785714287	23981.70858674994	2677046.9285714286	25100.23189552606	
send_10_messages_to_1000_subscribers	110733331.73809522	1411397.5010879762	110742300.52380952	1395599.9444286665	
send_10_messages_to_100_subscribers	10872071.380952382	917052.515551758	10934565.04761905	802665.2969040663	
send_10_messages_to_10_subscribers	1412865.3095238097	11668.70362385376	1408619.1904761905	10542.16929026807	
send_10_messages_to_1_subscriber	274759.35714285716	2244.3495485905273	274946.0476190477	1865.7419046790164	
send_1_message_to_1000_subscribers	14100277.476190478	624562.9114718181	14136329.880952384	671754.8515007327	
send_1_message_to_100_subscribers	1393277.6666666667	123006.2616369138	1343882.9761904757	150944.02301728376	
send_1_message_to_10_subscribers	150151.0476190476	1373.2784712639996	150418.66666666666	1207.7196076878317	
send_1_message_to_1_subscriber	30775.595238095237	299.6564747080682	30890.023809523813	225.73198267975928	
