#	bench-name	unmod-time	unmod-error	nobc-time	nobc-error	
cube<f32>	5563675.75	353946.260737447	5580390.111111112	462830.6404033276	
cube<f64>	5550496.694444444	355740.66721644445	5598569.138888892	390833.7964126007	
cube_normals<f32>	3987777.055555555	266097.2608263278	4004622.138888888	273812.5329318657	
cube_normals<f64>	3797309.9444444445	276347.1511334113	3945281.5555555555	281023.86018425203	
hollow_cube<f32>	12158130.222222224	728618.684940671	12167418.805555554	882797.6097755244	
hollow_cube<f64>	13604382.416666668	843827.788655935	13584544.499999998	948398.9221763435	
hollow_cube_normals<f32>	42720770.69444445	2638309.023378188	42461815.44444444	2899541.0058539193	
hollow_cube_normals<f64>	48949472.416666664	3038847.9604549645	48546667.05555555	3302542.7756467103	
sphere<f32>	1049355.0833333333	50445.3308021967	1053573.2777777773	62942.79750279927	
sphere<f64>	1069929.6111111108	52535.146374317716	1071197.1111111112	66225.41180014487	
sphere_normals<f32>	1207263.5555555557	55407.446009060135	1206519.3055555562	67737.87869829942	
sphere_normals<f64>	4084244.0833333335	138736.4144268578	4081312.5555555555	197753.92841391495	
twisted_cube<f32>	6317712.472222222	162949.2794021921	6376444.694444443	273934.3232091326	
twisted_cube<f64>	7333144.722222222	440703.50109888136	7311537.13888889	492335.92573003744	
twisted_cube_normals<f32>	9800828.611111114	240630.77369134067	9635760.055555552	341442.71485979937	
twisted_cube_normals<f64>	11002313.194444446	517898.1137930843	11022881.166666664	723311.0167096747	
